name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
YOS Sports Health Specialists - Physiotherapy Clinic in Cunningham Road,Frazer Town,12.4,4.9,166,10.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Cunningham Rd, Vasanth Nagar, Bengaluru, Karnataka 560001, India",https://www.google.com/maps/place/?q=place_id:ChIJ-UZBGWUXrjsR0D_El7AmcbM,Official Google Places API,12.9976,77.6182
"Home Physiotherapy – Jayanagar, BTM, Koramangala, JP Nagar | HVP",Jayanagar,12.43,5.0,8,4.77,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2147, E End C Main Rd, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041, India",https://www.google.com/maps/place/?q=place_id:ChIJDztZJQAVrjsRadmXXaiWheI,Official Google Places API,12.9343,77.5981
Physio-VIBE@Dr Vaibhavi Reddy,Electronic City Phase 2,12.49,4.6,34,7.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Huskur Rd, Ananth Nagar, Phase II, Electronic City, Hebbagodi, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJH8DvwgxtrjsRv_vQvR2j2dY,Official Google Places API,12.826,77.684
E - Citi Physiotherapy Clinic,Electronic City Phase 2,12.49,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ravikumar Building, opp. to Axis Bank - Electronic City, Bangalore, Konappana Agrahara, Electronic City, Konappana Agrahara, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJSfo256ttrjsRJlfigrVz23Y,Official Google Places API,12.826,77.684
FocusHealth Physiotherapy,Electronic City Phase 2,12.51,4.8,83,9.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ananthnagar Phase 2,, #1124 - 5th Cross road, Huskur Gate, Electronic City, Phase 1, Kammasandra, Electronic City, Hebbagodi, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJ-SflFFZsrjsRfIla3bSRR7Q,Official Google Places API,12.832,77.666
Physiotherapy and Rehab Centre,JP Nagar,12.54,4.9,38,7.8,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"619, 13th Cross, 14th Main Rd, opp. VET FIRST GRADE COLLEGE, Jeewan Griha Colony, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJPwKFCREVrjsRTjBS8CkHaV0,Official Google Places API,12.9217,77.5979
Kinexahub physiotherapy centre,Kalyan Nagar,12.58,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"33, Puttanna Rd, Punappa Layout, HBR Layout, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJhariL5EXrjsRfyjaOSL2qEk,Official Google Places API,13.0271,77.6457
Hosmat Physiotherapy Centre,Richmond Town,12.58,4.0,3,2.41,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"45, Magrath Rd, off Richmond Road, Ashok Nagar, Bengaluru, Karnataka 560025, India",https://www.google.com/maps/place/?q=place_id:ChIJowYp9oEWrjsRYwAROIEkoL4,Official Google Places API,12.9755,77.6045
Stairs Physiotherapy and Fitness Ulsoor,Frazer Town,12.62,4.8,104,9.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Salma business house, Tank Rd, Sindhi Colony, Fraser Town, Bengaluru, Karnataka 560008, India",https://www.google.com/maps/place/?q=place_id:ChIJp6WoIhQXrjsRH5yzJ8-XF3s,Official Google Places API,12.9925,77.6125
Dr.Gomathi's Physiotherapy clinic,Bannerghatta Road,12.64,4.8,641,13.48,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, 440, DC Halli Main Road, above Trust Medicals, Vijaya Bank Layout, Bommanahalli, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJpcViOt8UrjsRhAHcQZFeh8E,Official Google Places API,12.8948,77.6036
Velora Physiotherapy,Richmond Town,12.64,5.0,33,7.66,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.3, 2nd floor, K R Garden, 3rd Main Rd, opposite National Dairy Development Board, Nanjappa Reddy Layout, Koramangala 8th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJj4Wolg0VrjsRLHmgh9jUWHA,Official Google Places API,12.9575,77.5985
Physiotattva Jayanagar,Jayanagar,12.66,4.8,1082,14.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"75, 8th Main Rd, Jaya Nagar 1st Block, Jaya Nagar East, Jayanagar, Bengaluru, Karnataka 560011, India",https://www.google.com/maps/place/?q=place_id:ChIJ0YKf8R0VrjsRHOypNpdpS38,Official Google Places API,12.934,77.596
"Dr Amit's Impact Physiotherapy And Pain Management Clinic , Cold LASER Clinic",BTM Layout,12.7,4.7,255,11.32,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 771, Ground Floor, 16th Main Rd, opposite ICICI Bank, near Amma's Cake Shop, Mahadeshwara Nagar, BTM Layout 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJeRinRP0UrjsR6UsnJCYRq4I,Official Google Places API,12.9184,77.5968
Pain Easy Physiotherapy By Dr.Swati @ BTM Layout | Best Physiotherapist in BTM layout.,BTM Layout,12.7,4.8,100,9.62,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, 290, 7th Main Rd, Mico Layout, BTM Layout 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJm3tdBdIVrjsRgwpRsDUtrt8,Official Google Places API,12.9184,77.5968
J.P Nagar Medical And Physiotherapy Centre – Bannerghatta Road Branch,Bannerghatta Road,12.7,5.0,10,5.21,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, 22, Bannerghatta Rd, above Greens vegetable shop, behind Meenakshi Temple, Classic Orchards Layout, Kalena Agrahara, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJWeV86DUVrjsR2Nq5wwOVNyM,Official Google Places API,12.9029,77.6003
Quantum Physiotherapy & Sports Rehab,BTM Layout,12.71,4.9,469,13.09,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd Floor, Vijaya Bank Layout, 1051, above ICICI Bank, Gangaparameshwari Nagar, Kodichikknahalli, Vijaya Bank Layout, Bilekahalli, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJe7JCIdkUrjsRVMxWnbqfSFM,Official Google Places API,12.9226,77.5962
Shekar's Physiocare Physiotherapy & Fitness Center,BTM Layout,12.73,4.9,265,11.88,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 57, Lakshmi Nivas, 19th d cross, 7th Main Rd, Mahadeshwara Nagar, BTM Layout 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJCdg5eOIUrjsRCOGWr0VQUWk,Official Google Places API,12.9268,77.5956
Care plus physiotherapy centre-Madiwala,BTM Layout,12.73,4.9,262,11.86,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"19th A Main, Sri, 13th Cross, Venkateshwara layout, Chikka Madivala, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560068, India",https://www.google.com/maps/place/?q=place_id:ChIJuf-2o88VrjsRaR0rxuJmfUc,Official Google Places API,12.9268,77.5956
"Vrriksha Physiotherapy Exercise Clinic - JP Nagar, Bengaluru : Premier Physiotherapy Near me",JP Nagar,12.77,4.9,107,9.96,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"40, 24th Main Road, 7th Cross Rd, R K Colony, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJqfdqTxsVrjsRLztpWpNpi9Q,Official Google Places API,12.9172,77.5964
Regain Physiotherapy Centre-Adugodi,Richmond Town,12.78,5.0,147,10.85,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Adugodi , Nanjappa Layout 18/1, 1st Cross, B/W 1st&, 2nd Main Rd, Nanjappa Layout, Adugodi, Bengaluru, Karnataka 560030, India",https://www.google.com/maps/place/?q=place_id:ChIJy_0FlNMVrjsRxYyUfrtZyfY,Official Google Places API,12.9752,77.6024
PULSE PT PHYSIOTHERAPY HOME CARE,Electronic City Phase 1,12.82,5.0,57,8.82,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Krishna Reddy Layout, Electronic City, Konappana Agrahara, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJK_7_QyexpzsRqHzUhDe42rA,Official Google Places API,12.8354,77.6528
Curis 360 Physiotherapy Clinic – Jayanagar 7 Block | KR Road,Jayanagar,12.83,4.9,170,10.94,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2303, 21st Cross, Krishna Rajendra Rd, Banashankari Stage II, K.R.Road, 7th Block, Jayanagar, Bengaluru, Karnataka 560070, India",https://www.google.com/maps/place/?q=place_id:ChIJzRGvIkk_rjsRURO24LWt8rU,Official Google Places API,12.9295,77.5945
Physiowise Ortho and Sports Physiotherapy Clinic,Kalyan Nagar,12.88,5.0,53,8.66,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"11, 2nd Cross Road, 9th Main Rd, HRBR Layout 1st Block, Balaji Layout, Subbaiahnapalya, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJ8-c30DEXrjsRtmvP222BDr4,Official Google Places API,13.016,77.628
J.P. Nagar Medical And Physiotherapy Centre – Arekere Branch,Bannerghatta Road,12.98,4.7,121,9.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.129, 1st Floor, Lakshmi nivas 3rd cross, Bannerghatta Rd, near to L & T SOUTH CITY, Arekere MICO Layout 2nd stage, Lakshmi Layout, Arekere, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJQ3uodzoVrjsRK8svIGz5ET0,Official Google Places API,12.8903,77.6021
Bangalore Physio Clinic,Richmond Town,12.99,5.0,34,7.72,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"12/3, 12th cross, 4th Main Rd, Sampangi Rama Nagara, Bengaluru, Karnataka 560027, India",https://www.google.com/maps/place/?q=place_id:ChIJ404rRn0VrjsRaFk-qqNLdlY,Official Google Places API,12.9659,77.5973
CB Physiotherapy Clinic Jayanagar,Jayanagar,13.03,4.5,426,11.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"83 10, 8th Main Rd, Jaya Nagar 1st Block, East, Jayanagar, Bengaluru, Karnataka 560011, India",https://www.google.com/maps/place/?q=place_id:ChIJWdJp4kkVrjsR5ZXNXW7fI8M,Official Google Places API,12.9124,77.5948
ReLiva Physiotherapy & Rehab,JP Nagar,13.04,4.9,212,11.41,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Puttenahalli, Apollo Clinic, 35, Brigade Millenium Rd, Ramaiah Garden, JP Nagar, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJ6UTay3kVrjsRlva8FZS_tm4,Official Google Places API,12.9085,77.5955
Physio Pinnacle rehabilitation | wellness,Kammanahalli,13.08,5.0,31,7.53,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"no. 3c -930 , 9th main , 1st block , 3rd cross , HRBR layout Kalyan Nagar, opposite wood and watt, HRBR Layout 1st Block, HRBR Layout, Banaswadi, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJ3RZiXzgXrjsRPVwBDZ-WXcQ,Official Google Places API,13.0159,77.6253
Dr. Sahu's Physiotherapy Clinic,Bannerghatta Road,13.15,4.8,376,12.37,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.204, Bannerghatta Rd, Arekere Mico Layout, Second Stage, Arekere, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJoeAgzDAVrjsRq11pGuwuV8A,Official Google Places API,12.9023,77.5961
Health Vision Physiotherapy and Rehabilitation,Jayanagar,13.18,4.9,235,11.63,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2147, E End C Main Rd, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041, India",https://www.google.com/maps/place/?q=place_id:ChIJNba7LgAVrjsRnPNk83E8kEk,Official Google Places API,12.9376,77.5912
De Care Physiotherapy and Pain Relief Centre,Electronic City Phase 1,13.2,4.9,105,9.92,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ganesh Enclave, 1st Main Rd, Neeladri Investment Layout, Doddathoguru, Electronic City Phase I, Electronic City, Doddathoguru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJN1SSJklrrjsRMdCcqNnQSOE,Official Google Places API,12.8312,77.6534
Physiotattva Physiotherapy and Chiropractor Clinic | Bannerghatta Road,JP Nagar,13.23,4.8,783,13.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"05 & 10, 2nd floor, Syndicate Bank Colony, Omkar Nagar, Hulimavu, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJieHchZEVrjsRy4yE6ijelf8,Official Google Places API,12.9208,77.5916
Dr Rakshith Chakravarthy | Orthopaedics | Pain clinic | Physiotherapy,Richmond Town,13.25,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Nanjappa Circle, Richmond Town, Bengaluru, Karnataka 560027, India",https://www.google.com/maps/place/?q=place_id:ChIJWWjyPX8VrjsRCyzb9MPE7Ew,Official Google Places API,12.9479,77.5913
PhysioCare Pain Clinic(Dr.Rosemol),Frazer Town,13.27,4.8,28,7.02,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Mariyamman road, Jaibharath Nagar, Vivekananda Nagar, Banaswadi, Bengaluru, Karnataka 560033, India",https://www.google.com/maps/place/?q=place_id:ChIJwypxOnIXrjsRApEbxLk1e2M,Official Google Places API,12.9961,77.6077
synergy physiotherapy clinic,BTM Layout,13.31,4.9,92,9.65,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"867, 17th B Main Rd, Duo Heights Layout, Addischetan Layout, BDA Layout BTM 4th Stage, Bengaluru, Karnataka 560114, India",https://www.google.com/maps/place/?q=place_id:ChIJ5-nkntEUrjsR90OVTuBvFfs,Official Google Places API,12.901,77.595
Physiotherapy at home,BTM Layout,13.31,5.0,41,8.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Om sai ram, Aicobo Nagar, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560068, India",https://www.google.com/maps/place/?q=place_id:ChIJm2f2XMAVrjsRG7LBFHGhN5o,Official Google Places API,12.901,77.595
PhysioLinkk Physiotherapy Clinic and Home Visit,JP Nagar,13.32,5.0,171,11.18,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"33/ A, near Puttenhalli Lake, land mark : Brigade Millennium East gate Silver Oak Layout, Phase 7, J. P. Nagar, Bengaluru, Karnataka 560076, Jagruthi Colony, Puttenahalli, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJtbzvLbQVrjsRElFdEe12_FU,Official Google Places API,12.904,77.594
Credence Physio - Best physiotherapists in Gottigere,Bannerghatta Road,13.33,5.0,186,11.36,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Gottigere post, 76, Bannerghatta Rd, Kamakshi Layout, Mahaganapathy Nagar, Gottigere, Bengaluru, Karnataka 560083, India",https://www.google.com/maps/place/?q=place_id:ChIJYYLgy79rrjsR5R8CwjyeDZ4,Official Google Places API,12.8858,77.6006
BphysioFIT - Physiotherapy and sports Rehabilitation,Jayanagar,13.34,5.0,85,9.67,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.01 A1 Arcade 2nd floor 33rd A Cross, 11th Main Rd, 4th T Block East, Pattabhirama Nagar, Jayanagar, Bengaluru, Karnataka 560011, India",https://www.google.com/maps/place/?q=place_id:ChIJ8w3y_DUVrjsREnpf0GlzJtA,Official Google Places API,12.9331,77.5897
Flex Physiotherapy Clinic,Bannerghatta Road,13.4,5.0,33,7.66,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Tasnim manzil 37/4 4th cross, Bannerghatta Rd, Jyothi Nagar, Bohra Layout, Gottigere, Bengaluru, Karnataka 560083, India",https://www.google.com/maps/place/?q=place_id:ChIJk0a8wYxrrjsRK0mObWyen1w,Official Google Places API,12.8777,77.6039
Pro Physiotherapy,JP Nagar,13.47,5.0,901,14.78,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1/26, Basement, Royal Lakefront Residency Layout, 1st phase, Gottigere - Kengeri Rd Jambusavari Dinne Main Road, Gottigere - Kengeri Rd, Kothnur, 8th Phase, J. P. Nagar, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJye_etiprrjsRNqNXRpJ1wps,Official Google Places API,12.9121,77.5907
Medax Arogya Physiotherapy,Bannerghatta Road,13.55,4.9,505,13.25,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"33/1 & 35/1, Bannerghatta Rd, Kothnur, Kalena Agrahara, Gottigere, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJR_jS1sZrrjsR7FEc8_ijVZ4,Official Google Places API,12.8855,77.5985
Muscle Mechanics Physiotherapy and Rehabilitation centre,Kammanahalli,13.6,4.9,35,7.63,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd floor, Sunshine Complex, Kammanahalli Main Rd, HRBR Layout 3rd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJF0o6AwAXrjsRDYMD-JsuDVs,Official Google Places API,13.0198,77.6226
"Healing Hands Advanced Physiotherapy Clinic - JP Nagar, Bangalore",JP Nagar,13.69,4.9,411,12.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"64/2, Sarakki Main Rd, Sarakki Nagar, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJlbX7YHEVrjsRym48pfKydpM,Official Google Places API,12.916,77.588
Spectrum Physio Centre Langford Gardens,Richmond Town,13.69,4.8,298,11.88,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"11, Cornwell Rd, Langford Gardens, Bengaluru, Karnataka 560025, India",https://www.google.com/maps/place/?q=place_id:ChIJ4-rhJ9cVrjsRzFuw7KvDKp8,Official Google Places API,12.9473,77.5871
Physiotron Therapeutics | Physiotherapy clinic,Jayanagar,13.72,5.0,90,9.8,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Physiotron Therapeutics, near M K Ahemad Bazar, Putlanpalya, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041, India",https://www.google.com/maps/place/?q=place_id:ChIJBXgihlZBrjsRHGu1xnxuLVw,Official Google Places API,12.9115,77.5885
healing touch Physiotherapy clinic,Kalyan Nagar,13.73,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd Main Rd, Munireddy layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",https://www.google.com/maps/place/?q=place_id:ChIJYQ3snz8XrjsRJB5bHwKLu1E,Official Google Places API,13.0346,77.6382
Vrriksha Physiotherapy & Exercise Lab - Bannerghatta Road Branch,Bannerghatta Road,13.77,4.9,12,5.46,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st main road, Bannerghatta Rd, Arakere Gate, Panduranga Nagar, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJD5b7Qw8VrjsRlhTJUuFhhBE,Official Google Places API,12.8852,77.5964
B2 Physiotherapy,Richmond Town,13.81,4.9,74,9.19,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 27/1, Pulliyar Koil St, off Castle Street, Ashok Nagar, Bengaluru, Karnataka 560025, India",https://www.google.com/maps/place/?q=place_id:ChIJSc-fWWwVrjsRu8NCEE6ae6I,Official Google Places API,12.9515,77.5865
Cresto Physiotherapy clinic,Bannerghatta Road,13.84,4.9,122,10.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.70/1, Benaka Plaza, Building Co-operative Society, Central Excise House, Bannerghatta Rd, Doddakammanahalli, Begur Hobli, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJucWqJS1rrjsRlbngXvIVPrE,Official Google Places API,12.8771,77.5997
Namma Physio centre,Bannerghatta Road,13.87,5.0,428,13.16,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st cross, 5, Jambusawari Dinne Main Rd, Jumbo Sawari, Royal County, 8th Phase, J. P. Nagar, Bengaluru, Karnataka 560083, India",https://www.google.com/maps/place/?q=place_id:ChIJ25y8TUNrrjsR-OswvQaMSSo,Official Google Places API,12.8891,77.5937
PhysioNeedle Clinic,Richmond Town,13.92,5.0,177,11.25,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"17, Ground Floor, 1st Cross, R R M R Extension Kengal Hanumanthaiah Rd, Landmark:, near Bharat Petrol Pump, below Yeshaswi dental clinic, Raja Ram Mohanroy Extension, Sudhama Nagar, Bengaluru, Karnataka 560027, India",https://www.google.com/maps/place/?q=place_id:ChIJR1fmYcJ_dCcRrpuQVntHohg,Official Google Places API,12.947,77.585
Physiotherapy Clinic,Jayanagar,13.95,4.9,66,8.95,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Mintflex Physiotherapy Clinic # 158, 1st Cross Road, 8th B Main Rd, opposite zamzam pharmacy, KEB Colony, New Gurappana Palya, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029, India",https://www.google.com/maps/place/?q=place_id:ChIJa3s3nAYVrjsRUm8eUjwhnU4,Official Google Places API,12.9238,77.5846
"Dr.Wesley's Physiotherapy Clinic -JP Nagar , Bengaluru",JP Nagar,13.96,5.0,6,4.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, 351, 16th Cross Rd, 5th Phase, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJXz228CIVrjsR3GDtwzQFGiM,Official Google Places API,12.9073,77.5871
Dr Mariyappa Physiotherapy,JP Nagar,14.07,4.9,46,8.19,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sri chamundeshwari complex, Shop No.6, Near KRB Petrol Bunk, Anjanapura 10th block, Kothnur, JP Nagar 9th Phase, J. P. Nagar, Bengaluru, Karnataka 560108, India",https://www.google.com/maps/place/?q=place_id:ChIJq4Qs3MdrrjsRhQ-rI2K0phY,Official Google Places API,12.8989,77.5883
Namma Physio - Jayanagar,Jayanagar,14.09,5.0,5,3.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th Floor, Ayana, 57, 40th Cross Rd, 5th Block, Jayanagar, Bengaluru, Karnataka 560041, India",https://www.google.com/maps/place/?q=place_id:ChIJzxxyoj4VrjsRYkpohfI6IM4,Official Google Places API,12.9364,77.5828
"Physiotattva | Chiropractor & Physiotherapy Clinic, J.P. Nagar",JP Nagar,14.24,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor , No. 1316, D 9th Cross, 9th Main Rd, opp. to Tirumalagiri Venkateshwara Temple, above Central Bank, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJM9pDORQVrjsRIDfLexq8XXs,Official Google Places API,12.9028,77.5856
The one physiotherapy clinic,Bannerghatta Road,14.27,4.9,145,10.61,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th main, Katha number-661/3,Arekere main road, Bannerghatta Rd, Sundar Ram Shetty Nagar, Bilekahalli, Bengaluru, Karnataka 560076, India",https://www.google.com/maps/place/?q=place_id:ChIJrzCCw9cVrjsRAu1szqDXVR4,Official Google Places API,12.8765,77.5955
J.P Nagar Medical And Physiotherapy Centre - JP Nagar Branch,JP Nagar,14.38,4.7,210,10.92,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, No. 2/8, Puttenahalli Rd, opposite Govt. Primary School, Puttenahalli, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJ72s2qkEVrjsRfxIKfHXdEI0,Official Google Places API,12.9151,77.5817
LiveActiv Physiotherapy and Rehabilitation Zone,JP Nagar,14.38,5.0,197,11.48,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No # 644, 3rd Floor, above Biggies Burger 1st Cross Road, RBI Layout, 7th Phase J P Nagar, Gate No 2, opp. Elita Promenade, RBI Layout, Appt, J. P. Nagar, Bengaluru, Karnataka 560078, India",https://www.google.com/maps/place/?q=place_id:ChIJu97LktkVrjsRxCyoS2e2feo,Official Google Places API,12.8944,77.5868
DK Physiotherapy & Rehab Clinic,Jayanagar,14.62,5.0,133,10.64,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"VNC ORTHOPAEDIC CLINIC,1047, 36th cross, 26th Main Rd, 4th T Block East, Jayanagar, Bengaluru, Karnataka 560041, India",https://www.google.com/maps/place/?q=place_id:ChIJ1Qfx2rYVrjsRZWC1XtfcVtQ,Official Google Places API,12.9145,77.5795
