name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
Shrinivasa Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shrinivasa Clinic,  Bengaluru Urban, Bengaluru 562107",https://www.google.com/maps/search/Shrinivasa%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Shankar's Ear Nose & Throat,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Shankar's Ear Nose & Throat,  Bengaluru Urban, Bengaluru 560076",https://www.google.com/maps/search/Dr.%20Shankar%27s%20Ear%20Nose%20%26%20Throat%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
The Child Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Child Clinic,  Bengaluru Urban, Bengaluru 560076",https://www.google.com/maps/search/The%20Child%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Swarna Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Swarna Clinic,  Bengaluru Urban, Bengaluru 560076",https://www.google.com/maps/search/Swarna%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mahima Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mahima Clinic,  Bengaluru Urban, Bengaluru 560076",https://www.google.com/maps/search/Mahima%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jaya Krishna Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jaya Krishna Clinic,  Bengaluru Urban, Bengaluru 560081",https://www.google.com/maps/search/Jaya%20Krishna%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Balaji Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Balaji Clinic,  Bengaluru Urban, Bengaluru 562106",https://www.google.com/maps/search/Balaji%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Saraswathi Healthcare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Saraswathi Healthcare,  Bengaluru Urban, Bengaluru 562107",https://www.google.com/maps/search/Saraswathi%20Healthcare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vita Family Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vita Family Clinic,  Bengaluru Urban, Bengaluru 560068",https://www.google.com/maps/search/Vita%20Family%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Yashaayu Multi Speciality Ayurveda and Panchakarma Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Yashaayu Multi Speciality Ayurveda and Panchakarma Centre,  Bengaluru Urban, Bengaluru 560100",https://www.google.com/maps/search/Yashaayu%20Multi%20Speciality%20Ayurveda%20and%20Panchakarma%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Life is Beautiful Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Life is Beautiful Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Life%20is%20Beautiful%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Preeti ENT Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Preeti ENT Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Preeti%20ENT%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Happy Heart Cardiac & Diabetes Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Happy Heart Cardiac & Diabetes Clinic,  Bengaluru Urban, Bengaluru 560047",https://www.google.com/maps/search/Happy%20Heart%20Cardiac%20%26%20Diabetes%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Priya Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Priya Clinic,  Bengaluru Urban, Bengaluru 560053",https://www.google.com/maps/search/Priya%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vaidya shaam singh memorial nursing home,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vaidya shaam singh memorial nursing home,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Vaidya%20shaam%20singh%20memorial%20nursing%20home%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Zama Health Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Zama Health Care,  Bengaluru Urban, Bengaluru 560047",https://www.google.com/maps/search/Zama%20Health%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ashraya Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ashraya Clinic,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Ashraya%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Advanced Gastro Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Advanced Gastro Care,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Advanced%20Gastro%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Rao's Uro Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Rao's Uro Care,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Rao%27s%20Uro%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ragvan Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ragvan Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Ragvan%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ashirvad Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ashirvad Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Ashirvad%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Children's Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Children's Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Children%27s%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Medall Healthcare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Medall Healthcare,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Medall%20Healthcare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Apollo Specialty Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apollo Specialty Hospital,  Bengaluru Urban, Bengaluru 560011",https://www.google.com/maps/search/Apollo%20Specialty%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Taranatha Ayurveda Mandira,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Taranatha Ayurveda Mandira,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Taranatha%20Ayurveda%20Mandira%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sham Singh Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sham Singh Clinic,  Bengaluru Urban, Bengaluru 560053",https://www.google.com/maps/search/Sham%20Singh%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Shankar Desai Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Shankar Desai Clinic,  Bengaluru Urban, Bengaluru 560027",https://www.google.com/maps/search/Dr.%20Shankar%20Desai%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Padma Sanjeev Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Padma Sanjeev Clinic,  Bengaluru Urban, Bengaluru 560070",https://www.google.com/maps/search/Padma%20Sanjeev%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shubha Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shubha Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Shubha%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kidney Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kidney Care Centre,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Kidney%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ashwini Medical Specialist Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ashwini Medical Specialist Centre,  Bengaluru Urban, Bengaluru 560027",https://www.google.com/maps/search/Ashwini%20Medical%20Specialist%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
ENT Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"ENT Care Centre,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/ENT%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kshema Childrens Surgical Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kshema Childrens Surgical Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Kshema%20Childrens%20Surgical%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Raghu Homeopathy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Raghu Homeopathy,  Bengaluru Urban, Bengaluru 560019",https://www.google.com/maps/search/Raghu%20Homeopathy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Zak Eye Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Zak Eye Clinic,  Bengaluru Urban, Bengaluru 560047",https://www.google.com/maps/search/Zak%20Eye%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sree Homeopathic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sree Homeopathic Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Sree%20Homeopathic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Khincha Orthopaedic Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Khincha Orthopaedic Centre,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Khincha%20Orthopaedic%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ganesha Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ganesha Clinic,  Bengaluru Urban, Bengaluru 560050",https://www.google.com/maps/search/Ganesha%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shantanu Ayurveda Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shantanu Ayurveda Clinic,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Shantanu%20Ayurveda%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Woodlands Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Woodlands Clinic,  Bengaluru Urban, Bengaluru 560027",https://www.google.com/maps/search/Woodlands%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Trinity Hospital and Heart Foundation,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Trinity Hospital and Heart Foundation,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Trinity%20Hospital%20and%20Heart%20Foundation%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Orthodontic Maxillofacial Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Orthodontic Maxillofacial Clinic,  Bengaluru Urban, Bengaluru 560025",https://www.google.com/maps/search/Orthodontic%20Maxillofacial%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Matha Pitha Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Matha Pitha Hospital,  Bengaluru Urban, Bengaluru 560070",https://www.google.com/maps/search/Matha%20Pitha%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Daksh Eye Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Daksh Eye Care Centre,  Bengaluru Urban, Bengaluru 560025",https://www.google.com/maps/search/Daksh%20Eye%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Novel Hearing Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Novel Hearing Care Centre,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Novel%20Hearing%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Happy Clinics - Multispeciality,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Happy Clinics - Multispeciality,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Happy%20Clinics%20-%20Multispeciality%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
"Skin, Allergy, Cosmetology & Hair Clinic",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Skin, Allergy, Cosmetology & Hair Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Skin%2C%20Allergy%2C%20Cosmetology%20%26%20Hair%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Suhruda Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Suhruda Clinic,  Bengaluru Urban, Bengaluru 560018",https://www.google.com/maps/search/Suhruda%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Yeshaswi Clinics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Yeshaswi Clinics,  Bengaluru Urban, Bengaluru 560027",https://www.google.com/maps/search/Yeshaswi%20Clinics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Saraswathi Maternity Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Saraswathi Maternity Centre,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Saraswathi%20Maternity%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Chamarajpete Skin care clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Chamarajpete Skin care clinic,  Bengaluru Urban, Bengaluru 560018",https://www.google.com/maps/search/Chamarajpete%20Skin%20care%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vijaya Nethralaya,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vijaya Nethralaya,  Bengaluru Urban, Bengaluru 560019",https://www.google.com/maps/search/Vijaya%20Nethralaya%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Malika Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Malika Clinic,  Bengaluru Urban, Bengaluru 560027",https://www.google.com/maps/search/Malika%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Synergy Diabetes Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Synergy Diabetes Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Synergy%20Diabetes%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Tejas Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Tejas Clinic,  Bengaluru Urban, Bengaluru",https://www.google.com/maps/search/Tejas%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shyam Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shyam Clinic,  Bengaluru Urban, Bengaluru 560002",https://www.google.com/maps/search/Shyam%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Sri Ayurveda Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Sri Ayurveda Clinic,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Sri%20Sri%20Ayurveda%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dave Gray Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dave Gray Hospital,  Bengaluru Urban, Bengaluru 560004",https://www.google.com/maps/search/Dave%20Gray%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Parimala Childrens Nursing Home,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Parimala Childrens Nursing Home,  Bengaluru Urban, Bengaluru 560050",https://www.google.com/maps/search/Parimala%20Childrens%20Nursing%20Home%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Arya Vaidya Raksha Ayurveda,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Arya Vaidya Raksha Ayurveda,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Arya%20Vaidya%20Raksha%20Ayurveda%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shekar Super Speciality Eye Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shekar Super Speciality Eye Centre,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Shekar%20Super%20Speciality%20Eye%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Raja Rama's Homeopathy & Ayurvedic Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Raja Rama's Homeopathy & Ayurvedic Centre,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Raja%20Rama%27s%20Homeopathy%20%26%20Ayurvedic%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Poorna Heart and Women's Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Poorna Heart and Women's Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Poorna%20Heart%20and%20Women%27s%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Chethana Eye Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Chethana Eye Clinic,  Bengaluru Urban, Bengaluru 560045",https://www.google.com/maps/search/Chethana%20Eye%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shama Charitable Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shama Charitable Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Shama%20Charitable%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sangameshwara Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sangameshwara Clinic,  Bengaluru Urban, Bengaluru 560092",https://www.google.com/maps/search/Sangameshwara%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Anugraha Children's Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Anugraha Children's Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Anugraha%20Children%27s%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Oliva Skin and Hair Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Oliva Skin and Hair Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Oliva%20Skin%20and%20Hair%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Om Sai Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Om Sai Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Om%20Sai%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Rishi Acupuncture Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Rishi Acupuncture Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Rishi%20Acupuncture%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
IMAX Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"IMAX Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/IMAX%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Pranav Diabetes Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pranav Diabetes Centre,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Pranav%20Diabetes%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Janani Women & Kids Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Janani Women & Kids Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Janani%20Women%20%26%20Kids%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Gopalan Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Gopalan Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Sri%20Gopalan%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Twinkle Kids Child Care Speciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Twinkle Kids Child Care Speciality Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Twinkle%20Kids%20Child%20Care%20Speciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nainda Advanced Eye Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nainda Advanced Eye Care Centre,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Nainda%20Advanced%20Eye%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bangalore Healthcare Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bangalore Healthcare Centre,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Bangalore%20Healthcare%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Roots Skin Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Roots Skin Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Roots%20Skin%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Uma Homeo Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Uma Homeo Clinic,  Bengaluru Urban, Bengaluru 560024",https://www.google.com/maps/search/Dr.%20Uma%20Homeo%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
